2024-06-23 23:55:21,824 [ 1] INFO  Unity: LoadingManager start
2024-06-23 23:56:01,783 [ 1] INFO  Unity: MapEntitySyncRequest: ID: 4, Pos: SkillBridge.Message.NVector3 DIR: SkillBridge.Message.NVector3 SPD: 0 
2024-06-23 23:56:01,873 [ 1] INFO  Unity: SetDirection: (-93, 37, 0)
2024-06-23 23:56:01,874 [ 1] INFO  Unity: MapEntitySyncRequest: ID: 4, Pos: SkillBridge.Message.NVector3 DIR: SkillBridge.Message.NVector3 SPD: 0 
2024-06-23 23:56:01,954 [ 1] INFO  Unity: SetDirection: (-85, 53, 0)
2024-06-23 23:56:01,955 [ 1] INFO  Unity: MapEntitySyncRequest: ID: 4, Pos: SkillBridge.Message.NVector3 DIR: SkillBridge.Message.NVector3 SPD: 0 
2024-06-23 23:56:02,059 [ 1] INFO  Unity: SetDirection: (-72, 69, 0)
2024-06-23 23:56:02,059 [ 1] INFO  Unity: MapEntitySyncRequest: ID: 4, Pos: SkillBridge.Message.NVector3 DIR: SkillBridge.Message.NVector3 SPD: 0 
2024-06-23 23:56:02,152 [ 1] INFO  Unity: SetDirection: (-56, 83, 0)
2024-06-23 23:56:02,152 [ 1] INFO  Unity: MapEntitySyncRequest: ID: 4, Pos: SkillBridge.Message.NVector3 DIR: SkillBridge.Message.NVector3 SPD: 0 
2024-06-23 23:56:02,258 [ 1] INFO  Unity: SetDirection: (-38, 93, 0)
2024-06-23 23:56:02,259 [ 1] INFO  Unity: MapEntitySyncRequest: ID: 4, Pos: SkillBridge.Message.NVector3 DIR: SkillBridge.Message.NVector3 SPD: 0 
2024-06-23 23:56:02,311 [ 1] INFO  Unity: MoveForward
2024-06-23 23:56:02,311 [ 1] INFO  Unity: MapEntitySyncRequest: ID: 4, Pos: SkillBridge.Message.NVector3 DIR: SkillBridge.Message.NVector3 SPD: 300 
2024-06-23 23:56:02,351 [ 1] INFO  Unity: SetDirection: (-18, 98, 0)
2024-06-23 23:56:02,351 [ 1] INFO  Unity: MapEntitySyncRequest: ID: 4, Pos: SkillBridge.Message.NVector3 DIR: SkillBridge.Message.NVector3 SPD: 300 
2024-06-23 23:56:02,443 [ 1] INFO  Unity: SetDirection: (0, 100, 0)
2024-06-23 23:56:02,444 [ 1] INFO  Unity: MapEntitySyncRequest: ID: 4, Pos: SkillBridge.Message.NVector3 DIR: SkillBridge.Message.NVector3 SPD: 300 
2024-06-23 23:56:02,787 [ 1] INFO  Unity: SetDirection: (20, 98, 0)
2024-06-23 23:56:02,787 [ 1] INFO  Unity: MapEntitySyncRequest: ID: 4, Pos: SkillBridge.Message.NVector3 DIR: SkillBridge.Message.NVector3 SPD: 300 
2024-06-23 23:56:02,789 [ 1] INFO  Unity: SetDirection: (37, 93, 0)
2024-06-23 23:56:02,790 [ 1] INFO  Unity: MapEntitySyncRequest: ID: 4, Pos: SkillBridge.Message.NVector3 DIR: SkillBridge.Message.NVector3 SPD: 300 
2024-06-23 23:56:02,881 [ 1] INFO  Unity: SetDirection: (53, 85, 0)
2024-06-23 23:56:02,881 [ 1] INFO  Unity: MapEntitySyncRequest: ID: 4, Pos: SkillBridge.Message.NVector3 DIR: SkillBridge.Message.NVector3 SPD: 300 
2024-06-23 23:56:05,520 [ 1] INFO  Unity: SetDirection: (37, 93, 0)
2024-06-23 23:56:05,520 [ 1] INFO  Unity: MapEntitySyncRequest: ID: 4, Pos: SkillBridge.Message.NVector3 DIR: SkillBridge.Message.NVector3 SPD: 300 
2024-06-23 23:56:05,665 [ 1] INFO  Unity: SetDirection: (20, 98, 0)
2024-06-23 23:56:05,666 [ 1] INFO  Unity: MapEntitySyncRequest: ID: 4, Pos: SkillBridge.Message.NVector3 DIR: SkillBridge.Message.NVector3 SPD: 300 
2024-06-23 23:56:05,957 [ 1] INFO  Unity: Stop
2024-06-23 23:56:05,957 [ 1] INFO  Unity: MapEntitySyncRequest: ID: 4, Pos: SkillBridge.Message.NVector3 DIR: SkillBridge.Message.NVector3 SPD: 0 
2024-06-23 23:56:07,135 [ 1] INFO  Unity: TestManager.OnNpcInvokeShop: NPC: [2: 多罗丝] Type: Functional Func: InvokeShop
2024-06-23 23:56:08,744 [ 1] INFO  Unity: MoveBack
2024-06-23 23:56:08,745 [ 1] INFO  Unity: MapEntitySyncRequest: ID: 4, Pos: SkillBridge.Message.NVector3 DIR: SkillBridge.Message.NVector3 SPD: -300 
2024-06-23 23:56:09,299 [ 1] INFO  Unity: SetDirection: (2, 100, 0)
2024-06-23 23:56:09,300 [ 1] INFO  Unity: MapEntitySyncRequest: ID: 4, Pos: SkillBridge.Message.NVector3 DIR: SkillBridge.Message.NVector3 SPD: -300 
2024-06-23 23:56:09,419 [ 1] INFO  Unity: SetDirection: (-15, 99, 0)
2024-06-23 23:56:09,420 [ 1] INFO  Unity: MapEntitySyncRequest: ID: 4, Pos: SkillBridge.Message.NVector3 DIR: SkillBridge.Message.NVector3 SPD: -300 
2024-06-23 23:56:09,511 [ 1] INFO  Unity: SetDirection: (-35, 94, 0)
2024-06-23 23:56:09,512 [ 1] INFO  Unity: MapEntitySyncRequest: ID: 4, Pos: SkillBridge.Message.NVector3 DIR: SkillBridge.Message.NVector3 SPD: -300 
2024-06-23 23:56:09,564 [ 1] INFO  Unity: Stop
2024-06-23 23:56:09,564 [ 1] INFO  Unity: MapEntitySyncRequest: ID: 4, Pos: SkillBridge.Message.NVector3 DIR: SkillBridge.Message.NVector3 SPD: 0 
2024-06-23 23:56:09,603 [ 1] INFO  Unity: SetDirection: (-51, 86, 0)
2024-06-23 23:56:09,604 [ 1] INFO  Unity: MapEntitySyncRequest: ID: 4, Pos: SkillBridge.Message.NVector3 DIR: SkillBridge.Message.NVector3 SPD: 0 
2024-06-23 23:56:09,697 [ 1] INFO  Unity: SetDirection: (-68, 74, 0)
2024-06-23 23:56:09,697 [ 1] INFO  Unity: MapEntitySyncRequest: ID: 4, Pos: SkillBridge.Message.NVector3 DIR: SkillBridge.Message.NVector3 SPD: 0 
2024-06-23 23:56:09,775 [ 1] INFO  Unity: SetDirection: (-79, 61, 0)
2024-06-23 23:56:09,776 [ 1] INFO  Unity: MapEntitySyncRequest: ID: 4, Pos: SkillBridge.Message.NVector3 DIR: SkillBridge.Message.NVector3 SPD: 0 
2024-06-23 23:56:09,803 [ 1] INFO  Unity: MoveForward
2024-06-23 23:56:09,804 [ 1] INFO  Unity: MapEntitySyncRequest: ID: 4, Pos: SkillBridge.Message.NVector3 DIR: SkillBridge.Message.NVector3 SPD: 300 
2024-06-23 23:56:09,869 [ 1] INFO  Unity: SetDirection: (-89, 46, 0)
2024-06-23 23:56:09,870 [ 1] INFO  Unity: MapEntitySyncRequest: ID: 4, Pos: SkillBridge.Message.NVector3 DIR: SkillBridge.Message.NVector3 SPD: 300 
2024-06-23 23:56:09,961 [ 1] INFO  Unity: SetDirection: (-95, 30, 0)
2024-06-23 23:56:09,962 [ 1] INFO  Unity: MapEntitySyncRequest: ID: 4, Pos: SkillBridge.Message.NVector3 DIR: SkillBridge.Message.NVector3 SPD: 300 
2024-06-23 23:56:10,795 [ 1] INFO  Unity: SetDirection: (-99, 13, 0)
2024-06-23 23:56:10,796 [ 1] INFO  Unity: MapEntitySyncRequest: ID: 4, Pos: SkillBridge.Message.NVector3 DIR: SkillBridge.Message.NVector3 SPD: 300 
2024-06-23 23:56:10,983 [ 1] INFO  Unity: SetDirection: (-100, -5, 0)
2024-06-23 23:56:10,984 [ 1] INFO  Unity: MapEntitySyncRequest: ID: 4, Pos: SkillBridge.Message.NVector3 DIR: SkillBridge.Message.NVector3 SPD: 300 
2024-06-23 23:56:13,920 [ 1] INFO  Unity: SetDirection: (-99, 13, 0)
2024-06-23 23:56:13,921 [ 1] INFO  Unity: MapEntitySyncRequest: ID: 4, Pos: SkillBridge.Message.NVector3 DIR: SkillBridge.Message.NVector3 SPD: 300 
2024-06-23 23:56:14,092 [ 1] INFO  Unity: SetDirection: (-95, 32, 0)
2024-06-23 23:56:14,093 [ 1] INFO  Unity: MapEntitySyncRequest: ID: 4, Pos: SkillBridge.Message.NVector3 DIR: SkillBridge.Message.NVector3 SPD: 300 
2024-06-23 23:56:14,251 [ 1] INFO  Unity: SetDirection: (-88, 48, 0)
2024-06-23 23:56:14,252 [ 1] INFO  Unity: MapEntitySyncRequest: ID: 4, Pos: SkillBridge.Message.NVector3 DIR: SkillBridge.Message.NVector3 SPD: 300 
2024-06-23 23:56:14,396 [ 1] INFO  Unity: Stop
2024-06-23 23:56:14,397 [ 1] INFO  Unity: MapEntitySyncRequest: ID: 4, Pos: SkillBridge.Message.NVector3 DIR: SkillBridge.Message.NVector3 SPD: 0 
2024-06-23 23:56:16,674 [ 1] INFO  Unity: TestManager.OnNpcInvokeShop: NPC: [4: 奥德里奇] Type: Functional Func: InvokeShop
2024-06-23 23:56:18,821 [ 1] INFO  Unity: SetDirection: (-77, 64, 0)
2024-06-23 23:56:18,822 [ 1] INFO  Unity: MapEntitySyncRequest: ID: 4, Pos: SkillBridge.Message.NVector3 DIR: SkillBridge.Message.NVector3 SPD: 0 
2024-06-23 23:56:18,927 [ 1] INFO  Unity: SetDirection: (-62, 78, 0)
2024-06-23 23:56:18,928 [ 1] INFO  Unity: MapEntitySyncRequest: ID: 4, Pos: SkillBridge.Message.NVector3 DIR: SkillBridge.Message.NVector3 SPD: 0 
2024-06-23 23:56:19,020 [ 1] INFO  Unity: SetDirection: (-48, 88, 0)
2024-06-23 23:56:19,021 [ 1] INFO  Unity: MapEntitySyncRequest: ID: 4, Pos: SkillBridge.Message.NVector3 DIR: SkillBridge.Message.NVector3 SPD: 0 
2024-06-23 23:56:19,099 [ 1] INFO  Unity: SetDirection: (-32, 95, 0)
2024-06-23 23:56:19,100 [ 1] INFO  Unity: MapEntitySyncRequest: ID: 4, Pos: SkillBridge.Message.NVector3 DIR: SkillBridge.Message.NVector3 SPD: 0 
2024-06-23 23:56:19,179 [ 1] INFO  Unity: SetDirection: (-15, 99, 0)
2024-06-23 23:56:19,179 [ 1] INFO  Unity: MapEntitySyncRequest: ID: 4, Pos: SkillBridge.Message.NVector3 DIR: SkillBridge.Message.NVector3 SPD: 0 
2024-06-23 23:56:19,272 [ 1] INFO  Unity: SetDirection: (3, 100, 0)
2024-06-23 23:56:19,272 [ 1] INFO  Unity: MapEntitySyncRequest: ID: 4, Pos: SkillBridge.Message.NVector3 DIR: SkillBridge.Message.NVector3 SPD: 0 
2024-06-23 23:56:19,364 [ 1] INFO  Unity: SetDirection: (24, 97, 0)
2024-06-23 23:56:19,365 [ 1] INFO  Unity: MapEntitySyncRequest: ID: 4, Pos: SkillBridge.Message.NVector3 DIR: SkillBridge.Message.NVector3 SPD: 0 
2024-06-23 23:56:19,470 [ 1] INFO  Unity: SetDirection: (43, 90, 0)
2024-06-23 23:56:19,471 [ 1] INFO  Unity: MapEntitySyncRequest: ID: 4, Pos: SkillBridge.Message.NVector3 DIR: SkillBridge.Message.NVector3 SPD: 0 
2024-06-23 23:56:19,549 [ 1] INFO  Unity: SetDirection: (58, 81, 0)
2024-06-23 23:56:19,549 [ 1] INFO  Unity: MapEntitySyncRequest: ID: 4, Pos: SkillBridge.Message.NVector3 DIR: SkillBridge.Message.NVector3 SPD: 0 
2024-06-23 23:56:19,628 [ 1] INFO  Unity: SetDirection: (71, 70, 0)
2024-06-23 23:56:19,629 [ 1] INFO  Unity: MapEntitySyncRequest: ID: 4, Pos: SkillBridge.Message.NVector3 DIR: SkillBridge.Message.NVector3 SPD: 0 
2024-06-23 23:56:19,721 [ 1] INFO  Unity: SetDirection: (83, 56, 0)
2024-06-23 23:56:19,722 [ 1] INFO  Unity: MapEntitySyncRequest: ID: 4, Pos: SkillBridge.Message.NVector3 DIR: SkillBridge.Message.NVector3 SPD: 0 
2024-06-23 23:56:19,993 [ 1] INFO  Unity: SetDirection: (92, 38, 0)
2024-06-23 23:56:19,994 [ 1] INFO  Unity: MapEntitySyncRequest: ID: 4, Pos: SkillBridge.Message.NVector3 DIR: SkillBridge.Message.NVector3 SPD: 0 
2024-06-23 23:56:20,069 [ 1] INFO  Unity: SetDirection: (98, 21, 0)
2024-06-23 23:56:20,070 [ 1] INFO  Unity: MapEntitySyncRequest: ID: 4, Pos: SkillBridge.Message.NVector3 DIR: SkillBridge.Message.NVector3 SPD: 0 
2024-06-23 23:56:20,175 [ 1] INFO  Unity: SetDirection: (100, 1, 0)
2024-06-23 23:56:20,176 [ 1] INFO  Unity: MapEntitySyncRequest: ID: 4, Pos: SkillBridge.Message.NVector3 DIR: SkillBridge.Message.NVector3 SPD: 0 
2024-06-23 23:56:20,308 [ 1] INFO  Unity: SetDirection: (99, -17, 0)
2024-06-23 23:56:20,309 [ 1] INFO  Unity: MapEntitySyncRequest: ID: 4, Pos: SkillBridge.Message.NVector3 DIR: SkillBridge.Message.NVector3 SPD: 0 
2024-06-23 23:56:22,801 [ 1] INFO  Unity: OnDestroy NetworkManager.
2024-06-23 23:56:22,801 [ 1] WARN  Unity: UnityEngine.Debug:LogWarning(Object)
Network.NetClient:CloseConnection(Int32) (at Assets/Scripts/Network/NetClient.cs:180)
Network.NetClient:OnDestroy() (at Assets/Scripts/Network/NetClient.cs:175)

CloseConnection(), errorCode: 1007
2024-06-23 23:56:22,804 [ 1] INFO  Unity: Character_4_大牛 OnDestroy: ID: 4 POS: (3539, 5685, 801) DIR: (99, -17, 0) SPD: 0
